


yyyy/mmdd(or -ddd)/hh.h):2015/-274/ 8.0LT  geog Lat/Long/Alt= 41.0/ 250.0/ 100.0

NeQuick is used for topside Ne profile
OTSB2012 plasmasphere model w/o  plasmapause
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
AMTB-2013 model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
TBKS2021 option is used for the ion temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 501818.2   NmF1=      0.0   NmE=  91672.6
Peak Heights/km:     hmF2=   239.82   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              68.5
Dip (Magnetic Inclination)/degree                      66.48
Modip (Modified Dip)/degree                            53.18
Solar Sunspot Number (12-months running mean) Rz12     45.5           
Ionospheric-Effective Solar Index IG12                 55.4           
Solar radio flux F10.7 (daily)                        120.0           
Solar radio flux F10.7 (81-day average)               105.8           

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
  50.0      -1 -1.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  51.0       0  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  52.0       0  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  53.0       0  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  54.0       0  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  55.0       1  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  56.0       1  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  57.0       2  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  58.0       3  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  59.0       5  0.000    -1    -1    -1  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  60.0       8  0.000   240   240   240  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  61.0      12  0.000   239   239   239  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  62.0      18  0.000   237   237   237  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
  63.0      25  0.000   235   235   235  -1  -1  -1  -1  -1  -1  -1  -1.0  -1
